769.287 358.669 171.61 135.22 111.594 105.133 101.05 100.156 100 100 100 100 100 100
642.957 213.843 186.997 131.332 110.08 105.105 102.286 100.599 100 100 100 100 100 100
457.089 408.354 226.696 137.981 109.737 103.114 100.935 100.284 100 100 100 100 100 100
604.993 257.87 198.401 137.674 111.068 104.65 102.094 100.589 100.003 100 100 100 100 100
623.594 387.255 233.881 149.492 110.327 105.987 101.109 101.109 100.017 100 100 100 100 100
385.724 316.066 231.94 148.851 110.594 104.363 101.942 100.5 100 100 100 100 100 100
456.037 235.371 235.371 131.196 110.707 105.46 102.461 100.661 100 100 100 100 100 100
433.592 286.815 175.797 136.991 111.262 104.959 102.12 101.314 100.03 100 100 100 100 100
806.667 231.542 178.707 135.341 110.737 104.541 101.526 100.139 100 100 100 100 100 100
753.295 302.161 210.888 143.1 111.384 105.723 102.449 100.884 100.03 100 100 100 100 100
602.507 311.863 181.253 123.33 110.716 105.739 102.977 100.845 100 100 100 100 100 100
501.026 403.735 209.481 130.396 110.719 104.263 102.836 100.372 100 100 100 100 100 100
602.746 367.827 206.496 132.898 111.782 103.82 102.359 100.975 100 100 100 100 100 100
510.953 323.848 185.143 130.601 111.335 105.918 101.658 100.253 100 100 100 100 100 100
404.361 308.214 140.454 134.202 111.141 104.339 101.714 100.267 100.001 100 100 100 100 100
346.904 333.289 211.066 131.151 111.076 105.67 101.804 100.567 100 100 100 100 100 100
790.657 293.806 210.776 129.642 111.04 106.061 102.272 101.032 100.001 100 100 100 100 100
762.721 292.944 248.88 140.719 111.335 105.068 102.377 100.249 100.001 100 100 100 100 100
260.975 260.975 216.965 144.153 111.12 103.939 101.769 100.81 100.018 100 100 100 100 100

396.015 378.407 340.361 340.361 337.86 329.874 312.529 309.68 307.251 306.235 304.562 304.298 304.076 304.076
421.948 371.96 365.426 344.416 336.323 329.744 311.172 308.178 307.515 306.898 304.421 303.391 303.081 303.081
406.895 364.696 354.146 342.316 334.207 329.118 315.677 311.045 307.25 305.726 305.696 300.001 300 300
394.099 368.611 349.079 349.079 339.237 326.675 317.929 315.205 310.377 305.953 304.268 303.16 302.805 302.804
416.576 375.048 344.348 343.351 329.984 329.984 308.705 308.225 306.014 305.451 304.41 303.202 302.882 302.882
387.219 374.154 361.556 355.484 339.066 324.999 321.481 309.254 308.216 307.02 306.083 304.781 304.453 304.204
416.562 368.88 363.117 343.45 336.379 324.386 314.044 309.16 306.183 305.111 303.645 303.386 300 300
399.994 372.135 357.927 347.39 338.506 316.845 312.954 310.359 309.823 305.905 303.361 301.357 300 300
410.242 358.653 353.242 343.81 326.498 326.498 321.015 309.606 305.158 303.604 302.001 300 300 300
423.733 378.166 362.264 352.648 333.053 324.198 318.231 310.073 307.373 306.434 305.91 304.684 303.392 303.081
425.454 365.277 352.624 332.958 331.268 322.348 314.167 308.188 307.508 305.448 305.145 303.709 302.866 302.866
407.356 374.89 352.138 346.943 324.125 324.125 318.144 308.17 307.439 306.857 306.434 305.493 302.905 302.804
410.148 368.934 341.459 341.459 341.459 324.724 319.352 309.681 305.173 304.523 303.466 303.124 300 300
385.717 361.54 351.646 347.683 338.71 322.452 315.446 308.036 307.667 305.36 304.347 303.664 300.577 300
403.519 368.488 367.38 344.539 335.712 333.062 324.042 313.695 309.225 306.638 305.186 303.601 302.882 302.882
416.965 372.982 356.609 342.116 342.116 332.97 323.078 313.618 309.839 304.878 302.768 300.629 300 300
419.049 370.83 357.61 351.036 346.068 325.425 320.544 304.028 303.595 302.292 300.788 300 300 300
414.404 378.235 359.285 341.796 341.792 330.446 312.296 307.465 307.465 306.758 304.573 303.33 303.271 303.007
405.097 373.893 361.688 353.857 335.941 321.524 320.686 308.7 307.377 304.943 303.667 303.098 300 300
415.345 372.702 362.044 328.237 328.237 328.237 315.361 312.771 309.969 306.056 304.744 302.965 300 300
396.086 366.439 348.552 344.656 342.309 329.829 319.043 316.352 313.826 310.68 306.924 301.927 300.025 300
410.875 373.698 355.182 350.207 341.146 325.96 316.898 309.19 307.618 305.238 304.969 304.845 304.412 304.344
415.369 367.444 351.957 351.957 338.441 332.913 319.519 311.488 310.65 306.241 306.116 303.877 302.882 302.882
432.545 361.101 359.506 354.285 335.023 333.163 317.766 310.149 306.88 304.998 301.72 300 300 300
425.163 376.885 338.151 338.151 337.475 321.523 313.5 309.923 308.24 307.174 306.699 304.704 303.323 303.007
400.755 375.451 343.383 343.383 343.383 332.974 315.694 310.171 307.529 305.96 304.625 303.39 302.882 302.882
428.84 375.019 343.825 343.825 332.192 316.285 313.844 310.227 307.889 305.592 305.286 301.988 300 300
437.048 389.006 357.449 346.905 341.465 324.499 314.347 308.06 308.029 304.775 301.747 300.027 300 300
411.866 376.002 331.353 331.353 331.353 316.125 313.564 309.265 307.474 305.525 305.031 300.486 300 300
413.466 361.912 343.762 343.762 337.309 322.578 314.181 310.829 307.244 305.35 304.802 302.228 300 300
403.759 359.254 336.174 336.174 330.131 330.131 314.325 308.788 307.714 304.006 302.542 300.792 300 300
403.239 374.571 356.917 347.084 338.265 327.716 311.864 311.576 308.961 305.314 303.993 303.206 302.882 302.882
413.031 372.173 355.46 334.914 334.914 330.782 317.439 312.443 305.426 304.646 303.26 300.877 300 300
418.319 375.887 349.323 344.507 325.793 325.793 313.335 309.76 306.691 305.761 304.208 303.792 303.081 303.081
378.337 369.716 346.158 345.552 340.268 321.545 310.973 303.306 301.319 300.778 300.778 300 300 300
413.386 349.439 349.439 342.866 330.408 325.381 319.464 307.104 305.362 304.319 304.087 302.882 302.882 302.882
395.722 373.696 355.39 344.011 341.593 321.774 320.418 311.1 305.919 303.97 303.081 302.361 300 300
403.514 384.657 344.648 344.648 344.648 324.733 313.168 312.381 310.634 307.759 303.906 300.495 300 300
386.275 372.17 346.924 334.581 334.042 334.042 320.89 309.437 308.225 306.608 305.563 303.796 300.003 300
414.455 376.58 362.639 352.214 342.209 328.025 320.028 309.257 308.187 307.792 305.516 301.071 300 300
374.019 364.852 351.484 337.127 330.299 330.06 319.178 309.52 305.082 304.605 304.346 302.934 300 300
415.636 363.96 351.095 345.393 332.817 329.452 319.762 313.26 310.197 308.48 306.766 304.988 304.673 304.672
387.598 372.712 368.922 325.791 325.791 325.791 310.201 308.079 307.448 307.268 305.695 304.3 303.866 300
422.424 365.132 356.642 340.146 336.285 323.25 322.076 312.705 309.883 305.902 304.72 303.513 302.891 302.882
390.687 369.012 352.436 344.982 336.273 330.048 320.153 311.539 309.247 304.94 304.642 301.554 300 300
384.763 363.326 357.876 336.19 333.184 331.028 315.114 308.821 307.187 305.104 304.301 303.873 300.072 300
389.293 360.418 353.283 348.536 329.268 328.834 316.616 308.714 306.087 302.63 301.745 300.216 300 300
415.097 377.229 344.087 344.087 343.704 327.062 314.173 310.786 310.133 309.286 306.113 304.971 304.427 304.427
409.668 365.376 348.747 348.747 338.451 331.527 315.64 312.724 306.15 302.798 301.58 300.574 300 300
416.022 351.101 351.101 349.375 344.965 330.264 315.906 307.668 305.299 303.161 301.037 300.79 300 300
362.104 362.104 354.641 346.305 338.02 327.45 316.491 309.18 308.542 307.467 306.329 303.385 300 300

453.985 393.285 387.199 380.262 345.339 345.339 344.594 338.159 336.15 332.405 331.562 329.41 328.589 328.589
448.473 386.921 374.401 370.263 366.612 357.887 335.419 334.354 334.349 332.185 330.046 329.739 329.544 329.544
436.423 390.929 378.502 378.502 369.973 367.941 340.377 338.996 336.818 335.771 332.587 330.419 327.607 327.607
395.926 393.041 393.041 384.618 365.204 364.393 346.039 342.05 339.008 337.526 334.752 331.565 329.544 329.544
426.318 408.171 388.375 374.628 361.266 357.228 348.657 336.336 335.412 333.184 331.68 330.67 330.387 330.387
385.792 385.792 374.393 359.49 359.49 351.129 320.96 320.96 320.96 183.867 100.001 100 100 100
415.866 394.544 369.384 369.384 367.35 354.352 340.841 338.692 336.362 334.111 333.111 332.1 331.984 331.975
476.19 409.524 387.341 361.138 361.138 361.138 341.585 337.737 337.592 337.555 333.928 330.769 328.799 328.781
445.808 405.648 383.567 372.092 362.179 360.952 348.321 345.431 337.302 335.905 333.996 330.557 330.387 330.387
451.029 413.971 393.844 376.816 367.445 358.72 348.285 340.16 338.257 335.641 334.211 332.449 330.329 330.056
430.949 393.351 391.657 376.648 370.159 360.215 341.246 337.305 336.885 335.309 332.215 330.501 329.544 329.544
433.627 396.034 382.966 382.966 372.807 360.016 349.588 339.867 338.851 337.529 331.24 330.34 330.244 330.244
422.029 386.563 373.647 373.647 370.305 353.595 346.25 338.492 335.313 334.476 332.08 328.179 326.644 326.64
445.33 394.572 383.679 372.974 366.219 357.533 342.334 341.296 337.278 334.318 331.83 331.015 328.02 327.92
428.454 414.019 341.346 341.346 341.346 341.346 335.858 334.692 333.123 332.726 100.053 100 100 100
424.171 401.438 377.113 377.113 374.138 353.927 344.233 338.276 336.93 333.882 332.9 330.73 329.956 329.901
430.68 398.428 369.548 369.548 369.385 357.711 349.287 343.1 338.662 332.703 331.203 330.406 329.85 329.843
437.011 399.526 391.335 378.208 369.88 360.392 344.607 342.087 340.326 335.614 329.535 327.492 322.002 322.002
426.298 386.647 377.294 372.441 365.758 350.844 346.109 342.393 338.528 331.062 330.143 327.513 327.192 327.165
446.41 399.447 380.463 364.613 360.567 359.278 340.987 334.498 334.032 332.279 330.451 329.057 328.781 328.781
427.484 392.907 378.639 378.639 367.112 360.664 350.827 341.905 338.305 337.025 333.052 331.284 330.993 330.993
384.483 384.483 379.413 347.011 347.011 329.653 326.545 322.457 322.457 317.444 100.43 100 100 100
471.009 382.814 379.002 373.977 365.698 354.261 344.35 341.584 335.394 334.3 332.378 329.768 329.494 329.493
444.031 407.813 385.199 372.369 358.903 357.86 347.371 337.467 334.688 332.743 329.842 329.703 329.544 329.544
436.68 384.262 372.309 371.141 370.875 357.801 343.193 332.008 331.728 330.97 329.755 329.717 329.598 329.564
445.601 403.243 380.292 380.292 362.002 357.219 343.082 336.301 335.221 330.552 330.375 329.726 329.57 329.564
458.207 404.078 378.32 377.202 355.289 351.937 342.686 339.309 335.376 330.659 329.425 328.903 328.589 328.589
415.624 389.638 389.638 367.979 367.979 356.789 343.673 340.656 338.207 337.041 333.692 330.587 329.848 329.843
382.083 382.083 382.083 368.185 362.533 356.281 345.942 338.1 332.114 331.368 327.117 326.847 319.277 319.277
440.455 411.316 394.196 376.863 370.218 364.986 347.147 345.821 341.459 335.603 333.003 330.708 329.815 329.564
378.634 378.634 376.068 376.068 368.301 354.023 343.006 339.89 335.837 321.902 100.021 100 100 100
386.722 386.722 292.45 292.45 292.45 292.45 287.48 287.48 287.48 257.514 100.029 100 100 100
408.412 394.812 382.752 378.242 367.806 355.047 344.907 339.909 337.422 332.267 331.521 330.765 330.387 330.387
437.238 392.226 383.872 376.796 370.099 362.112 350.641 342.996 339.66 337.886 335.748 332.143 330.562 329.998
441.246 389.638 386.315 373.667 350.359 350.359 344.906 335.429 335.21 333.49 331.44 330.601 330.384 330.384
447.362 385.267 384.248 381.891 365.02 358.531 350.537 342.577 339.456 337.621 335.071 332.887 330.4 330.302
426.407 394.802 389.249 376.297 354.544 354.544 345.178 337.896 335.942 332.443 330.242 329.746 329.544 329.544
431.261 378.649 372.994 372.994 361.441 352.911 340.516 336.628 332.754 331.105 330.091 329.614 329.596 329.544
424.206 390.874 370.008 362.963 245.882 200.582 111.623 100.082 100 100 100 100 100 100
287.95 287.95 287.95 287.95 287.95 226.721 210.246 195.619 100.718 100 100 100 100 100
431.431 387.085 386.092 375.559 371.884 361.625 350.293 341.662 338.212 334.987 333.966 329.976 328.869 321.199
433.836 409.092 385.335 372.421 366.145 356.469 345.853 340.433 335.421 332.697 330.904 328.446 328.319 328.319
434.668 395.929 388.585 379.5 370.776 358.9 339.764 335.661 335.661 334.252 331.626 330.924 328.45 328.437
421.467 392.042 385.048 378.695 365.965 360.517 347.812 336.545 333.154 332.261 331.396 330.204 329.843 329.843
438.383 405.666 382.241 369.397 365.186 359.151 343.246 338.236 332.937 331.389 329.784 328.169 326.778 326.735
443.484 405.873 386.191 372.746 361.14 356.16 348.879 336.949 335.279 333.237 330.376 329.686 329.406 329.391
447 403.305 401.354 370.886 366.792 355.705 348.949 339.158 336.984 332.288 328.606 328.128 327.92 327.92
420.899 389.426 381.734 379.869 367.464 355.429 345.773 338.248 337.601 336.322 335.877 333.103 331.116 331.027
424.955 396.551 388.188 377.658 367.991 356.064 340.991 334.786 331.879 331.288 329.666 327.505 327.165 327.165
405.456 384.62 384.62 384.62 369.397 360.649 346.283 336.264 334.096 332.411 330.057 329.705 329.492 327.607
445.144 386.369 386.369 380.221 369.805 349.694 345.395 337.401 332.75 332.345 331.99 330.241 329.564 329.564

771.864 585.183 489.547 447.191 420.045 398.883 398.43 398.168 398.01 398.009 398.009 398.009 398.009 398.009
765.671 559.182 496.172 454.729 405.02 398.694 398.376 398.183 398.128 398.033 398.033 398.033 398.033 398.033
778.813 503.935 488.642 458.773 402.17 398.526 398.371 398.16 398.053 398.009 398.009 398.009 398.009 398.009
605.721 527.236 488.756 459.494 440.946 427.339 397.869 397.743 397.743 397.743 397.743 397.743 397.743 397.743
803.781 499.129 473.629 457.66 448.503 446.185 446.049 445.864 445.858 445.813 445.813 445.813 445.813 445.813
766.28 567.838 505.037 456.23 428.049 397.795 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
683.511 546.936 484.021 439.508 416.703 399.332 398.49 398.138 398.032 398.009 398.009 398.009 398.009 398.009
634.964 549.46 482.494 451.071 403.86 398.699 398.307 398.146 398.01 398.009 398.009 398.009 398.009 398.009
678.758 514.721 491.813 458.304 447.305 443.855 443.654 443.511 443.369 443.358 443.33 443.33 443.33 443.33
702.49 528.963 476.754 457.38 445.865 443.789 443.728 443.528 443.468 443.428 443.412 443.372 443.372 443.372
875.208 492.123 458.601 458.601 406.069 398.897 398.371 398.146 398.01 398.009 398.009 398.009 398.009 398.009
655.323 617.105 484.75 457.043 411.527 398.812 398.425 398.136 398.121 398.032 398.032 398.032 398.032 398.032
855.796 548.825 470.542 444.865 403.403 398.522 398.375 398.147 398.009 398.009 398.009 398.009 398.009 398.009
629.359 503.519 479.308 457.434 399.985 397.824 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
820.489 482.158 482.158 452.379 410.705 397.81 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
685.65 505.702 466.069 432.426 402.631 398.64 398.344 398.14 398.009 398.009 398.009 398.009 398.009 398.009
760.975 504.381 504.381 450.816 415.477 398.725 398.363 398.151 398.04 398.036 398.036 398.036 398.036 398.036
800.201 546.528 506.376 456.876 446.948 443.688 443.688 443.501 443.484 443.381 443.331 443.33 443.33 443.33
641.522 485.818 469.009 458.188 410.011 398.669 398.474 398.106 398.009 398.009 398.009 398.009 398.009 398.009
617.873 503.252 487.586 455.202 406.643 398.688 398.388 398.229 398.143 398.009 398.009 398.009 398.009 398.009
711.024 561.611 487.508 455.75 446.766 443.888 443.66 443.586 443.49 443.445 443.4 443.381 443.372 443.372
604.357 472.431 472.431 443.171 403.952 398.561 398.361 398.134 398.036 398.036 398.036 398.036 398.036 398.036
917.392 499.912 471.853 457.998 409.162 398.686 398.199 398.125 398.055 398.047 398.047 398.047 398.047 398.047
733.302 490.75 475.054 457.044 444.626 443.826 443.785 443.51 443.412 443.38 443.357 443.357 443.357 443.357
556.879 517.178 487.865 455.409 447.407 442.702 441.34 437.785 398.519 398.079 398.079 398.079 398.079 398.079
529.933 520.794 492.458 458.97 409.428 398.591 398.409 398.23 398.092 398.009 398.009 398.009 398.009 398.009
791.485 527.996 475.915 448.103 406.65 398.652 398.227 398.072 398.009 398.009 398.009 398.009 398.009 398.009
672.611 479.38 479.38 457.3 405.027 398.512 398.321 398.107 398.009 398.009 398.009 398.009 398.009 398.009
566.022 489.689 489.689 453.717 410.784 398.602 398.412 398.143 398.009 398.009 398.009 398.009 398.009 398.009
577.026 530.431 463.768 432.559 402.351 398.639 398.396 398.118 398.009 398.009 398.009 398.009 398.009 398.009
628.125 592.393 482.154 455.975 410.677 397.795 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
708.296 533.355 484.221 458.274 435.019 399.067 398.447 398.135 398.009 398.009 398.009 398.009 398.009 398.009
648.601 533.247 468.133 456.774 408.389 397.812 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
723.228 506.873 466.527 435.93 407.724 399.236 397.854 397.743 397.743 397.743 397.743 397.743 397.743 397.743
723.632 539.766 499.878 460.084 426.567 399.67 398.512 398.267 398.009 398.009 398.009 398.009 398.009 398.009
646.052 495.775 470.202 460.28 414.094 398.749 398.423 398.171 398.009 398.009 398.009 398.009 398.009 398.009
781.439 559.607 480.889 458.921 417.175 398.888 398.426 398.193 398.036 398.036 398.036 398.036 398.036 398.036
776.891 545.82 488.072 457.041 443.15 397.906 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
717.128 546.523 506.093 466.904 417.448 397.846 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
706.007 541.538 471.115 461.127 436.778 398.759 398.552 398.25 398.017 398.009 398.009 398.009 398.009 398.009
672.497 541.994 475.396 453.902 430.321 398.236 397.744 397.743 397.743 397.743 397.743 397.743 397.743 397.743
767.074 555.959 484.258 452.203 404.906 398.719 398.499 398.257 398.014 398.009 398.009 398.009 398.009 398.009
687.626 535.265 493.057 457.106 404.864 398.671 398.311 398.105 398.011 398.009 398.009 398.009 398.009 398.009
750.157 554.074 487.704 459.952 413.747 398.799 398.327 398.098 398.009 398.009 398.009 398.009 398.009 398.009
633.887 533.623 474.284 456.783 438.44 438.44 438.44 436.147 398.77 398.099 398.032 398.032 398.032 398.032
573.998 503.925 474.98 452.107 407.912 398.674 398.264 398.122 398.009 398.009 398.009 398.009 398.009 398.009
709.442 492.919 470.882 455.515 413.907 397.893 397.743 397.743 397.743 397.743 397.743 397.743 397.743 397.743
734.867 544.082 483.693 457.938 446.297 443.851 443.709 443.509 443.429 443.367 443.357 443.357 443.357 443.357
689.34 524.936 495.263 457.116 404.763 398.353 398.264 398.086 398.036 398.036 398.036 398.036 398.036 398.036
889.325 472.762 472.762 461.074 447.8 443.665 443.665 443.612 443.446 443.417 443.407 443.374 443.373 443.373
761.368 551.69 488.849 458.536 445.281 443.857 443.746 443.508 443.403 443.362 443.334 443.334 443.334 443.334

845.413 574.922 545.256 392.393 308.97 300.195 300.001 300 300 300 300 300 300 300
1434.79 700.658 556.183 423.786 313.03 300.219 300.002 300 300 300 300 300 300 300
1633.41 668.735 668.132 447.773 319.095 300.271 300.002 300 300 300 300 300 300 300
1426.2 677.666 595.482 438.919 315.094 300.275 300.001 300 300 300 300 300 300 300
1026.35 695.321 488.783 417.221 315.051 300.238 300.001 300 300 300 300 300 300 300
1230.44 731.174 568.294 447.512 312.742 300.244 300.001 300 300 300 300 300 300 300
1213.41 762.64 556.977 411.587 311.011 300.222 300.002 300 300 300 300 300 300 300
1061.86 753.863 541.553 407.493 315.131 300.224 300.002 300 300 300 300 300 300 300
1038.12 829.441 568.977 426.484 315.522 300.257 300.001 300 300 300 300 300 300 300
1005.85 629.801 554.998 413.104 313.98 300.225 300.001 300 300 300 300 300 300 300
1616.77 893.121 523.762 423.243 311.314 300.267 300.002 300 300 300 300 300 300 300
872.848 694.206 460.733 374.081 316.09 300.194 300.001 300 300 300 300 300 300 300
1378.22 873.308 605.101 429.59 318.306 300.294 300.002 300 300 300 300 300 300 300
1116.42 654.161 476.969 414.592 316.296 300.18 300.002 300 300 300 300 300 300 300
983.589 713.941 556.098 412.45 314.897 300.217 300.001 300 300 300 300 300 300 300
938.832 617.162 537.637 405.8 309.661 300.167 300.001 300 300 300 300 300 300 300
1300.87 767.717 527.502 426.241 314.02 300.189 300.001 300 300 300 300 300 300 300
1099.39 735.316 528.875 417.27 311.13 300.19 300.002 300 300 300 300 300 300 300
1011.75 800.22 664.198 387.59 315.318 300.195 300.001 300 300 300 300 300 300 300
1055.64 760.22 514.442 409.34 313.653 300.179 300.001 300 300 300 300 300 300 300
1481.44 764.152 565.721 427.444 311.852 300.148 300.001 300 300 300 300 300 300 300
1481.46 975.73 667.646 462.714 310.607 300.225 300.001 300 300 300 300 300 300 300
903.305 780.906 493.568 447.173 320.967 300.293 300.002 300 300 300 300 300 300 300
809.972 665.144 482.266 390.688 312.517 300.172 300.001 300 300 300 300 300 300 300
1552.55 868.475 503.443 438.053 321.612 300.196 300.002 300 300 300 300 300 300 300
783.825 688.368 503.598 419.011 313.912 300.184 300.001 300 300 300 300 300 300 300
983.097 872.49 595.656 415.821 311.054 300.17 300.001 300 300 300 300 300 300 300
1179.05 728.918 533.69 432.022 310.637 300.173 300.002 300 300 300 300 300 300 300
1181.51 684.206 623.997 384.789 313.131 300.216 300.001 300 300 300 300 300 300 300
909.913 727.721 512.803 388.232 311.7 300.127 300.001 300 300 300 300 300 300 300
1064.98 633.654 508.976 415.552 311.115 300.178 300.002 300 300 300 300 300 300 300
1096.01 700.68 562.55 427.574 316.415 300.203 300.002 300 300 300 300 300 300 300
1204.45 757.899 523.7 373.919 309.308 300.197 300.001 300 300 300 300 300 300 300
1203.05 752.944 542.219 403.311 307.541 300.182 300.001 300 300 300 300 300 300 300
1030.57 823.468 588.281 455.298 314.372 300.295 300.002 300 300 300 300 300 300 300
830.403 614.282 549.913 407.331 318.531 300.244 300.002 300 300 300 300 300 300 300
923.885 750.051 574.337 410.235 314.36 300.159 300.001 300 300 300 300 300 300 300
1265.11 765.53 598.455 466.684 321.174 300.219 300.001 300 300 300 300 300 300 300
1607.49 834.763 477.037 406.004 317.076 300.201 300.002 300 300 300 300 300 300 300
1435.46 612.417 563.935 448.676 313.085 300.247 300.002 300 300 300 300 300 300 300
1048.55 604.681 580.867 404.72 315.6 300.21 300.002 300 300 300 300 300 300 300
1004.06 850.799 595.968 433.274 318.525 300.173 300.001 300 300 300 300 300 300 300
887.955 680.913 527.909 441.333 318.538 300.247 300.002 300 300 300 300 300 300 300
675.994 598.864 515.007 406.186 312.361 300.108 300.001 300 300 300 300 300 300 300
980.699 589.794 573.504 432.943 312.228 300.137 300.001 300 300 300 300 300 300 300
809.463 759.395 553.973 416.812 312.486 300.166 300.001 300 300 300 300 300 300 300
1013.74 661.656 543.286 402.64 307.425 300.16 300.001 300 300 300 300 300 300 300
944.775 655.984 547.851 403.573 311.838 300.261 300.001 300 300 300 300 300 300 300
1409.84 960.322 479.206 430.005 312.699 300.198 300.001 300 300 300 300 300 300 300
1453.7 771.122 601.682 419.707 315.232 300.307 300.002 300 300 300 300 300 300 300
985.559 566.369 565.238 406.454 313.329 300.24 300.001 300 300 300 300 300 300 300

439.345 414.334 408.026 400.902 394.419 389.93 389.127 389.006 389.006 389.006 389.006 389.006 389.006 389.006
520.371 437.648 409.808 401.737 393.521 390.386 389.066 389.006 389.006 389.006 389.006 389.006 389.006 389.006
569.463 431.433 412.791 400.898 394.258 389.925 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
459.947 422.909 408.334 401.232 392.982 389.953 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
527.984 425.299 409.029 399.251 393.225 390.543 389.523 389.518 389.518 389.518 389.518 389.518 389.518 389.518
477.863 417.997 409.229 399.464 395.01 391.012 389.567 389.518 389.518 389.518 389.518 389.518 389.518 389.518
500.088 424.811 411.371 400.457 394.771 390.934 389.536 389.518 389.518 389.518 389.518 389.518 389.518 389.518
534.037 431.788 407.717 401.823 393.303 390.444 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
537.198 434.277 403.768 400.857 392.534 390.768 389.522 389.518 389.518 389.518 389.518 389.518 389.518 389.518
457.692 418.256 410.377 400.725 394.584 391.536 389.77 389.518 389.518 389.518 389.518 389.518 389.518 389.518
475.652 428.271 407.778 401.683 394.753 391.03 389.523 389.518 389.518 389.518 389.518 389.518 389.518 389.518
519.661 420.881 413.471 403.23 393.727 391.201 389.543 389.518 389.518 389.518 389.518 389.518 389.518 389.518
476.229 420.987 406.557 399.162 394.196 390.083 389.522 389.518 389.518 389.518 389.518 389.518 389.518 389.518
497.101 422.503 409.442 399.869 394.354 390.292 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
474.683 426.485 415.402 398.849 392.436 390.402 389.074 389.006 389.006 389.006 389.006 389.006 389.006 389.006
495.062 415.89 405.31 400.463 394.999 391.167 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
438.863 426.695 408.594 399.417 392.519 389.464 389.013 389.006 389.006 389.006 389.006 389.006 389.006 389.006
497.821 428.029 416.487 400.774 393.968 389.975 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
474.825 426.728 406.361 402.264 391.976 389.711 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
497.437 427.982 405.633 398.587 394.047 390.862 389.536 389.518 389.518 389.518 389.518 389.518 389.518 389.518
502.253 428.716 409.436 403.328 395.588 390.533 389.521 389.518 389.518 389.518 389.518 389.518 389.518 389.518
576.379 473.648 418.855 405.227 394.84 390.898 389.524 389.518 389.518 389.518 389.518 389.518 389.518 389.518
494.861 421.663 412.407 400.436 393.134 389.981 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
498.586 436.59 412.733 403.116 394.73 390.011 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
472.748 418.068 405.732 397.889 394.943 391.697 389.546 389.518 389.518 389.518 389.518 389.518 389.518 389.518
456.478 427.781 409.924 402.351 396.536 391.175 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
524.545 432.838 412.901 401.93 392.262 389.81 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
475.686 419.762 406.642 400.281 395.765 390.184 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
521.031 403.726 403.726 398.378 394.263 391.265 389.534 389.518 389.518 389.518 389.518 389.518 389.518 389.518
504.262 419.994 406.186 401.738 394.772 390.157 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
482.735 421.765 409.052 402.666 393.448 391.311 389.526 389.518 389.518 389.518 389.518 389.518 389.518 389.518
512.988 435.616 412.437 401.481 393.381 390.061 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
512.53 420.18 405.093 397.045 392.248 390.536 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
458.722 421.553 409.126 399.853 394.898 390.039 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
461.003 415.594 408.328 397.905 394.906 390.16 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
468.159 426.431 410.313 400.727 395.117 390.116 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
509.224 450.224 414.394 400.684 394.893 391.302 389.536 389.518 389.518 389.518 389.518 389.518 389.518 389.518
486.763 425.077 406.478 399.635 394.056 390.337 389.031 389.006 389.006 389.006 389.006 389.006 389.006 389.006
507.508 423.482 408.879 399.514 393.518 390.509 389.536 389.518 389.518 389.518 389.518 389.518 389.518 389.518
510.668 420.736 402.139 400.574 394.085 390.786 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
488.193 440.764 410.994 395.956 393.721 390.617 389.528 389.518 389.518 389.518 389.518 389.518 389.518 389.518
463.221 415.913 406.723 401.273 394.2 390.415 389.52 389.518 389.518 389.518 389.518 389.518 389.518 389.518
518.417 419.244 408.549 400.033 394.85 389.975 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
492.009 425.337 409.148 399.198 393.461 390.045 389.519 389.518 389.518 389.518 389.518 389.518 389.518 389.518
457.161 432.409 407.478 402.446 395.42 390.002 389.518 389.518 389.518 389.518 389.518 389.518 389.518 389.518
